Hora;IV;AO;LA;UT;US;BQ;BB;VD;AD;IN;GM;AE;AX;MO;CL;LB;DG;Y2;Y3;YI;YQ;YS;YX;YD;BD;total
0;1529;116.4;7287;8981.06;3446.6;829.77;2023;713.62;9900.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34827.09
1;0;344;0;0;0;0;0;0;45760.29;11070.9;5399;28753.09;0;0;0;0;0;0;0;0;0;0;0;0;0;91327.28
2;0;0;0;0;0;0;0;0;0;0;0;467071.11;0;0;0;0;0;0;0;0;0;0;0;0;0;467071.11
3;0;0;0;0;0;0;0;0;0;0;0;416824.3;0;0;0;0;0;0;0;0;0;0;0;0;0;416824.3
4;0;17915.38;0;0;0;0;0;0;0;0;0;165800.63;0;0;0;0;0;0;0;0;0;0;0;0;0;183716.01
5;0;6363.26;0;0;0;0;0;0;1381.99;0;0;731818.12;0;0;0;0;0;0;0;0;0;0;0;0;0;739563.37
6;0;0;0;0;0;0;0;0;0;0;0;1046419.75;0;0;0;0;0;0;0;0;0;0;0;0;0;1046419.75
7;0;10477.33;0;0;0;0;0;0;0;0;0;420211.17;0;0;0;0;0;0;0;0;0;0;0;0;0;430688.5
8;0;15678.99;0;3286.09;0;0;0;-1259.27;6081.82;0;0;366736.64;0;0;0;0;0;0;0;0;0;0;0;0;0;390524.27
9;0;0;0;3984.12;0;0;0;0;0;0;0;0;5519.9;0;0;0;0;0;0;0;0;0;0;0;0;9504.02
10;0;0;0;6897.43;0;0;0;0;0;0;0;0;6690;468.65;0;60882.1;0;0;0;0;0;0;0;0;0;74938.18
11;0;0;0;10867.51;627;0;0;0;0;1734.95;143.17;0;0;0;0;217014.49;0;0;0;0;0;0;0;0;0;230387.12
12;0;0;0;10766.97;0;0;0;0;0;0;0;0;0;0;0;180682.08;0;0;0;0;0;0;0;0;0;191449.05
13;0;0;0;7251.38;0;0;0;0;0;0;0;0;0;0;0;7698;7796.69;10581.1;3181.48;13353.38;0;0;0;0;0;49862.03
14;0;2307.8;0;1733.98;0;0;0;0;2626.94;1200;733;0;0;0;0;0;299;0;0;9910.04;13714.8;3290.26;14008.32;488.33;0;50312.47
15;10865.25;2887.82;0;0;0;0;0;0;44457.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58210.35
16;0;794.59;0;4442.68;312.7;0;0;108031.49;3428.87;169943.34;53423.95;0;0;0;3802.26;7697.3;0;0;0;0;0;0;0;0;0;351877.18
17;0;0;0;24955.87;0;0;1399;0;0;1565.2;89481.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117401.52
18;0;0;0;24002.62;0;0;1517.7;0;4525.63;0;2299;0;0;0;0;63692.62;0;0;0;0;0;0;0;0;0;96037.57
19;582.9;3366.06;0;0;163.44;0;0;151818.52;28854.28;76593.14;0;0;0;0;0;126000.56;0;0;0;0;0;0;0;0;1474.99;388853.89
20;5187;0;0;0;0;0;0;0;0;0;0;0;0;0;305912.32;27800;0;0;0;0;0;0;0;0;0;338899.32
21;0;0;0;8324.34;700;0;898;160036.33;0;0;5792.04;0;0;0;82315.12;79362.66;0;0;0;0;0;0;0;0;0;337428.49
22;0;0;0;8189.76;832.02;0;0;34212.94;9735.26;126446.23;9174;0;0;0;0;7677;0;0;0;0;0;0;0;0;3838.5;200105.71
23;9134.98;0;0;11358.88;4240.86;337;0;0;0;0;4497.97;0;0;1212.84;0;0;0;0;0;0;0;0;0;0;0;30782.53
